load_id,predicted_rate
TE-006245,2494.489497251855
TE-006246,3685.7021330078314
TE-006247,2417.102488584974
TE-006248,944.5687321995484
TE-006249,821.736838469568
TE-006250,257.53670333109216
TE-006251,2108.1316942422836
TE-006252,3410.655775624493
TE-006253,858.9408097097089
TE-006254,1317.944817269556
TE-006255,2080.12870523997
TE-006256,1555.4064764424495
TE-006257,1262.2186321833844
TE-006258,3122.2850907586253
TE-006259,2917.8336143708743
TE-006260,5408.20439610098
TE-006261,3812.6951096956004
TE-006262,3259.8963181210734
TE-006263,3250.3572434522853
TE-006264,1388.9314974108192
TE-006265,2648.2262164945523
TE-006266,3110.6984472561085
TE-006267,3482.7611754326845
TE-006268,3924.2355199913804
TE-006269,642.2172522368191
TE-006270,343.9056717793984
TE-006271,6002.100364912945
TE-006272,2538.5626418331944
TE-006273,4182.710377306128
TE-006274,2005.2946191026901
TE-006275,5210.600136353424
TE-006276,1753.1181472815028
TE-006277,1163.8867774949383
TE-006278,2682.1948353851208
TE-006279,2196.0992144990387
TE-006280,3720.3376435538903
TE-006281,1508.665165435686
TE-006282,2236.1269556996917
TE-006283,2270.459495480506
TE-006284,1582.5576501022263
TE-006285,3146.366210769604
TE-006286,4097.440089019793
TE-006287,1276.5898363072704
TE-006288,5747.890570415381
TE-006289,6055.138869271957
TE-006290,2700.226182506531
TE-006291,1915.531306142617
TE-006292,2146.9864249041693
TE-006293,3495.6707701231403
TE-006294,780.0156004584952
TE-006295,528.9237436869331
TE-006296,1173.718553736527
TE-006297,4291.119251041297
TE-006298,1638.6013930765155
TE-006299,1693.9965035739194
TE-006300,1981.6661076645382
TE-006301,3263.0579684129925
TE-006302,2498.171356294463
TE-006303,3061.157957385294
TE-006304,5654.500960535855
TE-006305,1059.236972341694
TE-006306,4239.121112852777
TE-006307,4006.5374052704033
TE-006308,2303.3014868860328
TE-006309,1189.8803247416267
TE-006310,2619.9049743568025
TE-006311,3199.8308491857933
TE-006312,1632.1048835243018
TE-006313,3380.3156119528426
TE-006314,650.027664406528
TE-006315,518.2188480597515
TE-006316,2584.650919640206
TE-006317,3909.2492321418563
TE-006318,1541.650813229381
TE-006319,3319.373110598829
TE-006320,5018.414609303408
TE-006321,4228.144521142376
TE-006322,3109.7102076373535
TE-006323,2948.0615567217246
TE-006324,1509.43732625108
TE-006325,2974.645558445626
TE-006326,4510.644897424272
TE-006327,1856.4772606361296
TE-006328,6432.049597739911
TE-006329,2215.5457204356408
TE-006330,3087.4380050574646
TE-006331,3928.891961368359
TE-006332,590.3266467656632
TE-006333,3386.7121905356985
TE-006334,3147.9855453883224
TE-006335,823.0252989692134
TE-006336,737.8607832008908
TE-006337,1005.5742165534178
TE-006338,2626.2101332065936
TE-006339,3788.0977656691784
TE-006340,1587.1015578009453
TE-006341,698.1422284520992
TE-006342,1782.8351375824022
TE-006343,1311.8862541133888
TE-006344,2124.2999755941178
TE-006345,6250.955647713313
TE-006346,1053.6755483214527
TE-006347,1456.7686091649114
TE-006348,1676.7372119642898
TE-006349,2921.3532692088083
TE-006350,1685.5686954150704
TE-006351,2666.540417381977
TE-006352,732.8306096373884
TE-006353,3552.7771566040874
TE-006354,1430.2584038413204
TE-006355,2257.138361822779
TE-006356,1433.7557345410833
TE-006357,2161.6863972955553
TE-006358,1841.1712556942189
TE-006359,820.5669866686724
TE-006360,2377.722712757443
TE-006361,2744.82341757601
TE-006362,1587.9419371777744
TE-006363,818.9539269713691
TE-006364,1277.284982102962
TE-006365,694.3842397367871
TE-006366,827.0689716824508
TE-006367,2943.8411000980714
TE-006368,1689.222780213705
TE-006369,1190.4309032462866
TE-006370,5357.78353895918
TE-006371,1244.419841826922
TE-006372,1940.4625086469912
TE-006373,2881.3778721604267
TE-006374,2610.371738354159
TE-006375,4111.796130639228
TE-006376,1168.4377274915696
TE-006377,2581.4030258284283
TE-006378,1272.6410055189801
TE-006379,1619.059067526475
TE-006380,882.6733470583085
TE-006381,2135.159910331811
TE-006382,4172.260236333315
TE-006383,4120.779507095066
TE-006384,1239.9197056032556
TE-006385,4739.179580091873
TE-006386,4149.481175312515
TE-006387,1365.8417366378937
TE-006388,784.7994741841238
TE-006389,815.521721064366
TE-006390,1520.032141946075
TE-006391,2187.104317663528
TE-006392,2064.84867458712
TE-006393,3495.9864369181078
TE-006394,2445.8408516578293
TE-006395,2376.968038514856
TE-006396,610.2441988152789
TE-006397,1744.7040602016016
TE-006398,1010.6099651380769
TE-006399,2416.3734867632556
TE-006400,4611.035337291109
TE-006401,994.8978702799517
TE-006402,1796.1631126907387
TE-006403,1123.3812906144733
TE-006404,5016.989372079252
TE-006405,5925.416211291063
TE-006406,2142.6051875949297
TE-006407,1119.0293624779833
TE-006408,777.1420836208237
TE-006409,1005.9300922249022
TE-006410,1960.8483677247398
TE-006411,656.236906679009
TE-006412,1412.823243155676
TE-006413,2889.744795557668
TE-006414,4669.582202505194
TE-006415,1403.993461590505
TE-006416,1813.511840667523
TE-006417,1514.4044504169601
TE-006418,3858.4864883502582
TE-006419,4343.713765829621
TE-006420,1948.4482329321997
TE-006421,3275.021940094987
TE-006422,5574.123002815883
TE-006423,5085.969032300848
TE-006424,1623.302720487556
TE-006425,4881.215093547544
TE-006426,1733.3185898655709
TE-006427,2738.844153907096
TE-006428,1758.3395364765286
TE-006429,2198.8159965531368
TE-006430,3406.1909745742373
TE-006431,2726.1618685184294
TE-006432,704.7975565214165
TE-006433,1416.563218898017
TE-006434,3651.848242772293
TE-006435,928.4576935570421
TE-006436,4100.974683995988
TE-006437,2731.7409252379834
TE-006438,4228.6897412427215
TE-006439,695.5026664483902
TE-006440,2156.0109373144874
TE-006441,4215.1111992334545
TE-006442,2194.7503121637133
TE-006443,3364.140015684807
TE-006444,1340.1865867072245
TE-006445,2386.81364953475
TE-006446,1888.7412534964549
TE-006447,2793.2237232698485
TE-006448,3657.926459542146
TE-006449,4859.803697505124
TE-006450,667.2902016049385
TE-006451,2608.1158416461917
TE-006452,2146.3004737504657
TE-006453,2099.772524550368
TE-006454,2825.08898382403
TE-006455,620.1141136644683
TE-006456,3680.7548381165257
TE-006457,4470.3245752333005
TE-006458,632.2558720348169
TE-006459,1541.5061364327482
TE-006460,1713.0572280791416
TE-006461,4130.644836899504
TE-006462,506.96866335454445
TE-006463,4045.690229452266
TE-006464,1168.3932147188038
TE-006465,1797.1966962205572
TE-006466,774.8688512431921
TE-006467,1717.7315251166904
TE-006468,3421.432781569451
TE-006469,1541.166000765787
TE-006470,2813.0184821740904
TE-006471,1256.1361723805717
TE-006472,1969.1221483836184
TE-006473,1137.84194634736
TE-006474,3996.2692298108864
TE-006475,893.9339145350893
TE-006476,2518.062850219169
TE-006477,1366.86310956142
TE-006478,5123.318270126568
TE-006479,3202.4245731949136
TE-006480,772.2199092373689
TE-006481,4594.401362642153
TE-006482,3114.743147054407
TE-006483,5071.624552023852
TE-006484,658.1570745936134
TE-006485,2975.0682845965407
TE-006486,3941.350766365846
TE-006487,3958.0423835851666
TE-006488,3743.6281031867875
TE-006489,2280.7191650043546
TE-006490,2362.8096635443508
TE-006491,1916.127040613164
TE-006492,2725.7117452483203
TE-006493,506.3025325441788
TE-006494,3867.362916459211
TE-006495,2529.705049007689
TE-006496,1052.1483786275799
TE-006497,1510.9556600666253
TE-006498,971.8559227118329
TE-006499,1824.198672711166
TE-006500,1338.7296111962257
TE-006501,3830.5796165295983
TE-006502,4124.305242263382
TE-006503,2396.1905195728614
TE-006504,2764.865077162685
TE-006505,2740.8655393839445
TE-006506,182.26342635595643
TE-006507,394.2613141699186
TE-006508,478.5507933654826
TE-006509,1258.3261738646104
TE-006510,2146.0957215764806
TE-006511,4060.356640020938
TE-006512,3840.4566571032515
TE-006513,2064.3598282968937
TE-006514,2712.142406088146
TE-006515,5795.46462503844
TE-006516,1058.648406322385
TE-006517,2842.2903041148656
TE-006518,4327.559600108376
TE-006519,1235.8843191068272
TE-006520,1021.0999028130238
TE-006521,1560.1308981293296
TE-006522,3216.4075694334115
TE-006523,4984.274359994729
TE-006524,979.1111711542391
TE-006525,362.83269992953524
TE-006526,2249.3128642676224
TE-006527,3581.448222942863
TE-006528,1066.9551060802014
TE-006529,1514.634247368794
TE-006530,4286.212025222089
TE-006531,1530.4063270170816
TE-006532,3200.9471621749926
TE-006533,3942.0869119625895
TE-006534,1891.150231712096
TE-006535,1115.7686217729777
TE-006536,1587.182650249606
TE-006537,4072.855632499832
TE-006538,934.6366744039941
TE-006539,2855.5045310683035
TE-006540,1962.473941610631
TE-006541,431.2880084436746
TE-006542,933.4436063880551
TE-006543,1795.1563546975565
TE-006544,1479.7525516096002
TE-006545,3959.4729383372332
TE-006546,340.5740389406784
TE-006547,423.7318960768645
TE-006548,4337.330055489299
TE-006549,3802.6806362072043
TE-006550,2520.155793563803
TE-006551,763.0366455936859
TE-006552,593.2315151811894
TE-006553,938.919216037514
TE-006554,1560.008176445076
TE-006555,759.7343176156244
TE-006556,3767.5655102784185
TE-006557,754.279025237061
TE-006558,3210.9658236308314
TE-006559,1040.8856523721313
TE-006560,4386.608400489599
TE-006561,628.618173652349
TE-006562,892.1177196381584
TE-006563,1660.1312877775465
TE-006564,3914.804698825919
TE-006565,733.7652981579573
TE-006566,1612.299583100352
TE-006567,4207.938574349795
TE-006568,1723.0228216746007
TE-006569,2160.7819045441574
TE-006570,2021.1662625604085
TE-006571,1970.8617177351382
TE-006572,3476.5324339996155
TE-006573,2199.069719037156
TE-006574,766.5201839865217
TE-006575,2271.539411486794
TE-006576,1488.842799258461
TE-006577,2113.6132490479263
TE-006578,4032.4001948072723
TE-006579,694.0288886557319
TE-006580,4542.559165331587
TE-006581,1336.1171496269053
TE-006582,1663.0414348527838
TE-006583,1707.8365749491893
TE-006584,5000.299270500238
TE-006585,4119.001806429058
TE-006586,1276.0002430666577
TE-006587,2388.7288703327063
TE-006588,5797.331552040478
TE-006589,1543.6610012320095
TE-006590,2183.080199929546
TE-006591,2907.8469972155954
TE-006592,1626.923617497857
TE-006593,2312.290610059543
TE-006594,930.765121215171
TE-006595,2394.933373615706
TE-006596,1327.1117523902938
TE-006597,3356.7354566283598
TE-006598,5757.129455895881
TE-006599,1343.88383087916
TE-006600,3763.245109400651
TE-006601,2735.256266012506
TE-006602,2454.6724551100374
TE-006603,3462.4295166162224
TE-006604,743.4172440784838
TE-006605,616.0068029089074
TE-006606,3032.061773704128
TE-006607,1257.324013946591
TE-006608,2134.4757405996197
TE-006609,1235.301155509955
TE-006610,1143.3661959123974
TE-006611,4751.304718769497
TE-006612,2274.0579793486795
TE-006613,1718.4429508389555
TE-006614,1144.935919767137
TE-006615,6082.32723491544
TE-006616,1781.7872677954533
TE-006617,830.3228660475548
TE-006618,2561.339967686342
TE-006619,1375.2746093548506
TE-006620,1452.2133630399014
TE-006621,3588.1932606695777
TE-006622,1763.404006365071
TE-006623,1790.528429740721
TE-006624,3952.178413138504
TE-006625,901.3704246286728
TE-006626,3829.807620791433
TE-006627,3047.606146903193
TE-006628,1121.2170236930813
TE-006629,2062.3967507516054
TE-006630,1386.5446704815395
TE-006631,3892.6986956735136
TE-006632,1896.9812023753723
TE-006633,3200.8114807897978
TE-006634,1763.5576104048039
TE-006635,4463.174699647915
TE-006636,4792.422178970309
TE-006637,4866.385896208318
TE-006638,1759.0127193136284
TE-006639,3178.9463428375084
TE-006640,1726.4728916642364
TE-006641,1830.3476630170082
TE-006642,630.216339898847
TE-006643,1020.6452603456283
TE-006644,1794.1794738836734
TE-006645,1350.2147790000959
TE-006646,2408.103666607635
TE-006647,4507.088968551842
TE-006648,1405.7132807056598
TE-006649,2291.807038170761
TE-006650,929.4753661967018
TE-006651,1553.0777275870323
TE-006652,4045.697823626848
TE-006653,3800.073693143282
TE-006654,1679.670639741438
TE-006655,1265.7918590749605
TE-006656,3176.7824582688327
TE-006657,1775.885463237635
TE-006658,2874.295971978564
TE-006659,3273.7741326561236
TE-006660,1427.644495900191
TE-006661,4023.775379226931
TE-006662,5492.4842425064035
TE-006663,3603.261235627858
TE-006664,2538.8119179896858
TE-006665,590.9848045899291
TE-006666,1399.6532648450866
TE-006667,870.2460578656891
TE-006668,2732.6622685320726
TE-006669,587.3028006502439
TE-006670,858.3507442008766
TE-006671,4116.0482149470035
TE-006672,482.77019462135075
TE-006673,869.461565025399
TE-006674,815.8928875078491
TE-006675,1722.0216720559815
TE-006676,2511.9602172599316
TE-006677,4599.759545948495
TE-006678,1268.6129479133795
TE-006679,648.6024539032259
TE-006680,1147.5337293688367
TE-006681,2220.308950284802
TE-006682,1522.8518360929806
TE-006683,3546.04027848672
TE-006684,1574.1783120788214
TE-006685,5584.821000368202
TE-006686,4574.386989998336
TE-006687,2289.294066565475
TE-006688,1321.8033720814938
TE-006689,777.3916918781199
TE-006690,4332.873898884754
TE-006691,2314.328224876214
TE-006692,2533.471752341152
TE-006693,4111.217243153438
TE-006694,2116.5537325929417
TE-006695,2692.8424917254238
TE-006696,439.104041550908
TE-006697,1760.4130881521792
TE-006698,2396.319906702034
TE-006699,3329.171239077728
TE-006700,1600.9914813754358
TE-006701,1401.3151253896094
TE-006702,1436.648261847025
TE-006703,3547.362572654147
TE-006704,2573.179905835369
TE-006705,838.0688745857684
TE-006706,4511.008819612972
TE-006707,902.5549314389597
TE-006708,2958.267930337775
TE-006709,903.5416047543998
TE-006710,948.3851226039325
TE-006711,452.0899136124418
TE-006712,1548.7191724433421
TE-006713,1659.9563233754607
TE-006714,180.72042095645907
TE-006715,3714.8659603389456
TE-006716,3995.5087899201344
TE-006717,2347.9285972861203
TE-006718,1707.0116893460095
TE-006719,1618.2323210835395
TE-006720,4842.990980123554
TE-006721,3833.8285916069435
TE-006722,2807.503772734462
TE-006723,2566.5764983046984
TE-006724,1804.601144633388
TE-006725,1961.9425582865697
TE-006726,2827.7772240270833
TE-006727,4870.772470220225
TE-006728,1956.1199174245369
TE-006729,2202.8293152642045
TE-006730,1777.0756376235956
TE-006731,319.0200263057596
TE-006732,801.2752242035622
TE-006733,2599.8500421779117
TE-006734,2202.6976824392236
TE-006735,1911.4042247835423
TE-006736,3468.6791146060373
TE-006737,1161.6037855515976
TE-006738,1990.9692764568917
TE-006739,1426.484588193447
TE-006740,621.066968824479
TE-006741,860.4315116505603
TE-006742,2540.341642784636
TE-006743,654.7126369041969
TE-006744,933.6991845730712
TE-006745,1409.634532347644
TE-006746,659.8672146715878
TE-006747,3060.5172584884294
TE-006748,2926.1013117056773
TE-006749,3954.063083742143
TE-006750,380.6844873791839
TE-006751,713.5805820128119
TE-006752,2432.0763497698176
TE-006753,3796.0651028888033
TE-006754,4347.116329582238
TE-006755,2310.4912473786235
TE-006756,1522.3215082272777
TE-006757,1363.706346864263
TE-006758,4125.120452100985
TE-006759,819.8493113602506
TE-006760,4583.07904620383
TE-006761,1744.488153270767
TE-006762,881.7939709229008
TE-006763,4558.3160037403095
TE-006764,1748.4939868519555
TE-006765,4182.929456455754
TE-006766,4789.622160479563
TE-006767,2850.492413242919
TE-006768,3343.2511553913496
TE-006769,1346.9911410923448
TE-006770,4392.425880665409
TE-006771,1661.9566612974545
TE-006772,4600.911747023227
TE-006773,4165.6161020929185
TE-006774,636.3710727576515
TE-006775,4123.854727555863
TE-006776,1703.5781486739277
TE-006777,847.7524761818491
TE-006778,2564.0397316132603
TE-006779,1790.5672681554465
TE-006780,2380.9183120787943
TE-006781,2921.0641382191448
TE-006782,1648.457800691813
TE-006783,4660.261200114739
TE-006784,2228.597655377934
TE-006785,2016.877415524644
TE-006786,1119.6025835407781
TE-006787,4095.0488322093456
TE-006788,3287.3285425650843
TE-006789,2621.238302808717
TE-006790,2514.465967946702
TE-006791,3318.6066008931275
TE-006792,1530.2099926704432
TE-006793,2400.043385269243
TE-006794,2168.1063500636233
TE-006795,782.034501489034
TE-006796,2468.0059658382525
TE-006797,1779.2237554009027
TE-006798,3870.7757874392514
TE-006799,1410.4934374786583
TE-006800,1083.1857534604653
TE-006801,1741.0401752191508
TE-006802,2075.4775288456367
TE-006803,4869.0238200355
TE-006804,1872.0361277363668
TE-006805,1485.5106795410898
TE-006806,5949.872662021465
TE-006807,2266.777785210954
TE-006808,1306.017770681842
TE-006809,2227.0478012459403
TE-006810,542.3981238373757
TE-006811,2342.5722079100624
TE-006812,1066.673647174876
TE-006813,4718.668246806778
TE-006814,1973.673531896707
TE-006815,2111.577658997649
TE-006816,776.9676079569637
TE-006817,1757.1188437827398
TE-006818,1979.7821095264123
TE-006819,4753.448121841571
TE-006820,1808.418820825947
TE-006821,1934.171420073851
TE-006822,2167.0715868690427
TE-006823,1968.9197433397792
TE-006824,2689.245386110995
TE-006825,3487.5795306494265
TE-006826,444.0918640682529
TE-006827,4137.294109304757
TE-006828,3756.270109951334
TE-006829,893.5688697371222
TE-006830,5661.639643355009
TE-006831,1770.6717744267053
TE-006832,5264.113255357236
TE-006833,2042.1161655271899
TE-006834,1522.1908907428906
TE-006835,1691.4005229274185
TE-006836,2280.319150127083
TE-006837,2032.9825651294884
TE-006838,2249.0419021333387
TE-006839,399.7385197376334
TE-006840,1995.929583380778
TE-006841,2225.618359786903
TE-006842,2841.2052279942905
TE-006843,1982.5593402935624
TE-006844,931.1822368323836
TE-006845,1509.397008155518
TE-006846,3377.010969922101
TE-006847,2626.435875593249
TE-006848,2246.849250497134
TE-006849,690.1181975634581
TE-006850,2069.5113497620573
TE-006851,2090.0189502801186
TE-006852,1038.016686520201
TE-006853,1453.171033796971
TE-006854,763.4730369207849
TE-006855,2541.6697428498123
TE-006856,3705.9228563007778
TE-006857,864.0777402250171
TE-006858,309.4353999411401
TE-006859,5903.199444323215
TE-006860,2433.0095335114524
TE-006861,5635.405550075693
